lon,lat,depth,poe-0.0005000,poe-0.0007339,poe-0.0010772,poe-0.0015811,poe-0.0023208,poe-0.0034065,poe-0.0050000,poe-0.0073390,poe-0.0107722,poe-0.0158114,poe-0.0232079,poe-0.0340646,poe-0.0500000,poe-0.0733900,poe-0.1077217,poe-0.1581139,poe-0.2320794,poe-0.3406460,poe-0.5000000,poe-0.7338996,poe-1.0772173,poe-1.5811388,poe-2.3207944,poe-3.4064603,poe-5.0000000,,
21.08213,39.6,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.90E-01,9.74E-01,9.43E-01,8.90E-01,8.08E-01,7.00E-01,5.74E-01,4.45E-01,3.26E-01,2.26E-01,1.49E-01,9.38E-02,5.65E-02,3.27E-02,1.83E-02,9.80E-03,5.00E-03,2.40E-03,1.06E-03,4.20E-04,,1.56E-04,
21.08213,39.5,0,9.99E-01,9.99E-01,9.97E-01,9.94E-01,9.83E-01,9.61E-01,9.20E-01,8.58E-01,7.69E-01,6.60E-01,5.40E-01,4.22E-01,3.14E-01,2.24E-01,1.52E-01,9.81E-02,5.97E-02,3.42E-02,1.82E-02,9.32E-03,5.00E-03,2.55E-03,1.22E-03,5.29E-04,,2.04E-04,
21.08213,39.4,0,9.99E-01,9.99E-01,9.98E-01,9.94E-01,9.84E-01,9.64E-01,9.25E-01,8.64E-01,7.77E-01,6.68E-01,5.49E-01,4.30E-01,3.22E-01,2.31E-01,1.59E-01,1.04E-01,6.52E-02,3.86E-02,2.14E-02,1.10E-02,5.16E-03,2.34E-03,1.02E-03,4.36E-04,,1.65E-04,
21.08213,39.3,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.88E-01,9.72E-01,9.41E-01,8.86E-01,8.07E-01,7.03E-01,5.86E-01,4.65E-01,3.52E-01,2.55E-01,1.77E-01,1.17E-01,7.34E-02,4.35E-02,2.41E-02,1.22E-02,5.67E-03,2.33E-03,9.01E-04,3.46E-04,,1.31E-04,
21.18213,40.8,0,9.94E-01,9.92E-01,9.87E-01,9.76E-01,9.51E-01,9.16E-01,8.61E-01,7.85E-01,6.87E-01,5.73E-01,4.54E-01,3.41E-01,2.43E-01,1.66E-01,1.08E-01,6.84E-02,4.14E-02,2.44E-02,1.39E-02,7.56E-03,3.86E-03,1.83E-03,7.98E-04,3.20E-04,,1.13E-04,
21.18213,40.7,0,9.96E-01,9.94E-01,9.92E-01,9.87E-01,9.73E-01,9.46E-01,9.07E-01,8.48E-01,7.66E-01,6.64E-01,5.47E-01,4.27E-01,3.17E-01,2.23E-01,1.49E-01,9.59E-02,5.88E-02,3.42E-02,1.90E-02,9.95E-03,4.88E-03,2.39E-03,1.11E-03,4.65E-04,,1.76E-04,
21.18213,40.6,0,9.96E-01,9.94E-01,9.90E-01,9.81E-01,9.60E-01,9.26E-01,8.75E-01,8.01E-01,7.06E-01,5.92E-01,4.72E-01,3.56E-01,2.54E-01,1.72E-01,1.10E-01,6.74E-02,3.85E-02,2.09E-02,1.06E-02,5.65E-03,2.91E-03,1.38E-03,6.09E-04,2.39E-04,,8.18E-05,
21.18213,40.5,0,9.96E-01,9.95E-01,9.92E-01,9.87E-01,9.74E-01,9.47E-01,9.08E-01,8.48E-01,7.66E-01,6.63E-01,5.46E-01,4.25E-01,3.12E-01,2.17E-01,1.43E-01,8.90E-02,5.25E-02,2.90E-02,1.51E-02,7.53E-03,4.05E-03,2.17E-03,1.13E-03,5.60E-04,,2.55E-04,
21.18213,40.4,0,9.97E-01,9.95E-01,9.92E-01,9.86E-01,9.71E-01,9.42E-01,8.98E-01,8.32E-01,7.43E-01,6.34E-01,5.13E-01,3.92E-01,2.82E-01,1.92E-01,1.24E-01,7.54E-02,4.35E-02,2.35E-02,1.19E-02,5.65E-03,2.72E-03,1.36E-03,6.22E-04,2.58E-04,,9.36E-05,
21.18213,39.8,0,9.99E-01,9.99E-01,9.98E-01,9.96E-01,9.90E-01,9.74E-01,9.45E-01,8.95E-01,8.16E-01,7.10E-01,5.86E-01,4.56E-01,3.35E-01,2.34E-01,1.56E-01,9.99E-02,6.20E-02,3.73E-02,2.17E-02,1.20E-02,6.22E-03,2.96E-03,1.27E-03,4.69E-04,,1.42E-04,
21.18213,39.6,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.88E-01,9.69E-01,9.34E-01,8.74E-01,7.84E-01,6.69E-01,5.38E-01,4.08E-01,2.92E-01,1.99E-01,1.28E-01,7.89E-02,4.61E-02,2.56E-02,1.34E-02,6.51E-03,3.01E-03,1.37E-03,6.06E-04,2.41E-04,,8.46E-05,
21.18213,39.5,0,9.99E-01,9.98E-01,9.97E-01,9.91E-01,9.78E-01,9.51E-01,9.04E-01,8.33E-01,7.35E-01,6.19E-01,4.96E-01,3.78E-01,2.75E-01,1.91E-01,1.27E-01,7.99E-02,4.77E-02,2.68E-02,1.41E-02,7.12E-03,3.81E-03,1.93E-03,9.06E-04,3.82E-04,,1.41E-04,
21.18213,39.4,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.89E-01,9.73E-01,9.40E-01,8.87E-01,8.08E-01,7.04E-01,5.85E-01,4.63E-01,3.50E-01,2.52E-01,1.74E-01,1.15E-01,7.19E-02,4.28E-02,2.41E-02,1.26E-02,6.09E-03,2.88E-03,1.41E-03,6.48E-04,,2.66E-04,
21.18213,39.3,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.88E-01,9.72E-01,9.37E-01,8.81E-01,7.98E-01,6.90E-01,5.68E-01,4.45E-01,3.32E-01,2.36E-01,1.60E-01,1.03E-01,6.28E-02,3.59E-02,1.91E-02,9.32E-03,4.12E-03,1.74E-03,7.59E-04,3.26E-04,,1.26E-04,
21.18213,39.2,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.93E-01,9.81E-01,9.58E-01,9.12E-01,8.43E-01,7.46E-01,6.29E-01,5.04E-01,3.83E-01,2.76E-01,1.89E-01,1.23E-01,7.57E-02,4.36E-02,2.35E-02,1.17E-02,5.30E-03,2.15E-03,7.65E-04,2.90E-04,,1.09E-04,
21.28213,40.8,0,9.95E-01,9.92E-01,9.87E-01,9.75E-01,9.49E-01,9.11E-01,8.54E-01,7.74E-01,6.73E-01,5.57E-01,4.38E-01,3.27E-01,2.32E-01,1.58E-01,1.03E-01,6.45E-02,3.89E-02,2.28E-02,1.29E-02,7.06E-03,3.63E-03,1.73E-03,7.75E-04,3.21E-04,,1.08E-04,
21.28213,40.7,0,9.96E-01,9.94E-01,9.91E-01,9.83E-01,9.64E-01,9.32E-01,8.84E-01,8.15E-01,7.22E-01,6.11E-01,4.92E-01,3.75E-01,2.72E-01,1.88E-01,1.24E-01,7.86E-02,4.74E-02,2.74E-02,1.50E-02,7.73E-03,4.05E-03,2.00E-03,9.08E-04,3.71E-04,,1.34E-04,
21.28213,40.6,0,9.97E-01,9.95E-01,9.91E-01,9.85E-01,9.67E-01,9.36E-01,8.90E-01,8.22E-01,7.32E-01,6.23E-01,5.03E-01,3.85E-01,2.80E-01,1.93E-01,1.27E-01,7.94E-02,4.69E-02,2.61E-02,1.39E-02,7.84E-03,4.24E-03,2.15E-03,1.01E-03,4.32E-04,,1.63E-04,
21.28213,40.5,0,9.96E-01,9.95E-01,9.92E-01,9.86E-01,9.72E-01,9.42E-01,9.01E-01,8.38E-01,7.51E-01,6.46E-01,5.27E-01,4.07E-01,2.98E-01,2.06E-01,1.36E-01,8.47E-02,5.02E-02,2.78E-02,1.46E-02,8.10E-03,4.55E-03,2.40E-03,1.19E-03,5.35E-04,,2.12E-04,
21.28213,40.4,0,9.98E-01,9.96E-01,9.94E-01,9.89E-01,9.77E-01,9.50E-01,9.11E-01,8.51E-01,7.67E-01,6.62E-01,5.42E-01,4.20E-01,3.07E-01,2.13E-01,1.40E-01,8.70E-02,5.14E-02,2.85E-02,1.49E-02,7.37E-03,4.01E-03,2.06E-03,9.75E-04,4.19E-04,,1.58E-04,
21.28213,39.3,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.89E-01,9.72E-01,9.38E-01,8.82E-01,7.97E-01,6.87E-01,5.63E-01,4.38E-01,3.23E-01,2.27E-01,1.52E-01,9.68E-02,5.83E-02,3.30E-02,1.75E-02,8.54E-03,3.79E-03,1.76E-03,8.25E-04,3.55E-04,,1.37E-04,
21.28213,39.2,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.87E-01,9.69E-01,9.32E-01,8.73E-01,7.84E-01,6.71E-01,5.45E-01,4.19E-01,3.05E-01,2.11E-01,1.38E-01,8.61E-02,5.05E-02,2.78E-02,1.43E-02,6.74E-03,2.88E-03,1.21E-03,5.15E-04,2.09E-04,,7.58E-05,
21.38213,40.8,0,9.95E-01,9.93E-01,9.89E-01,9.80E-01,9.58E-01,9.24E-01,8.73E-01,8.01E-01,7.06E-01,5.94E-01,4.76E-01,3.61E-01,2.61E-01,1.80E-01,1.19E-01,7.56E-02,4.55E-02,2.61E-02,1.41E-02,7.67E-03,4.16E-03,2.10E-03,9.55E-04,3.98E-04,,1.46E-04,
21.38213,40.7,0,9.96E-01,9.93E-01,9.89E-01,9.82E-01,9.62E-01,9.27E-01,8.77E-01,8.06E-01,7.13E-01,6.02E-01,4.84E-01,3.69E-01,2.68E-01,1.86E-01,1.23E-01,7.79E-02,4.66E-02,2.66E-02,1.43E-02,7.99E-03,4.36E-03,2.19E-03,1.04E-03,4.43E-04,,1.68E-04,
21.38213,40.6,0,9.96E-01,9.94E-01,9.90E-01,9.79E-01,9.56E-01,9.20E-01,8.65E-01,7.87E-01,6.88E-01,5.73E-01,4.54E-01,3.41E-01,2.43E-01,1.65E-01,1.07E-01,6.61E-02,3.84E-02,2.09E-02,1.17E-02,6.74E-03,3.56E-03,1.78E-03,8.07E-04,3.26E-04,,1.15E-04,
21.38213,40.5,0,9.96E-01,9.94E-01,9.91E-01,9.85E-01,9.70E-01,9.40E-01,8.96E-01,8.31E-01,7.44E-01,6.37E-01,5.19E-01,4.01E-01,2.93E-01,2.04E-01,1.34E-01,8.45E-02,5.03E-02,2.81E-02,1.50E-02,8.71E-03,4.83E-03,2.50E-03,1.21E-03,5.28E-04,,2.05E-04,
21.38213,40.4,0,9.97E-01,9.96E-01,9.93E-01,9.87E-01,9.70E-01,9.40E-01,8.95E-01,8.28E-01,7.37E-01,6.27E-01,5.07E-01,3.87E-01,2.80E-01,1.92E-01,1.25E-01,7.77E-02,4.56E-02,2.52E-02,1.31E-02,7.17E-03,3.89E-03,1.98E-03,9.36E-04,4.00E-04,,1.51E-04,
21.38213,39.3,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.86E-01,9.67E-01,9.29E-01,8.67E-01,7.74E-01,6.59E-01,5.32E-01,4.07E-01,2.96E-01,2.05E-01,1.35E-01,8.50E-02,5.07E-02,2.85E-02,1.50E-02,7.32E-03,3.75E-03,1.90E-03,8.92E-04,3.81E-04,,1.44E-04,
21.38213,39.2,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.90E-01,9.74E-01,9.41E-01,8.86E-01,8.00E-01,6.90E-01,5.63E-01,4.35E-01,3.18E-01,2.20E-01,1.45E-01,9.12E-02,5.41E-02,3.03E-02,1.59E-02,7.76E-03,3.67E-03,1.80E-03,8.41E-04,3.58E-04,,1.36E-04,
21.48213,40.9,0,9.93E-01,9.90E-01,9.86E-01,9.78E-01,9.56E-01,9.20E-01,8.69E-01,7.97E-01,7.03E-01,5.93E-01,4.75E-01,3.61E-01,2.62E-01,1.80E-01,1.19E-01,7.51E-02,4.52E-02,2.57E-02,1.38E-02,7.06E-03,3.71E-03,1.89E-03,8.64E-04,3.71E-04,,1.42E-04,
21.48213,40.8,0,9.95E-01,9.93E-01,9.89E-01,9.82E-01,9.63E-01,9.28E-01,8.79E-01,8.09E-01,7.16E-01,6.06E-01,4.88E-01,3.74E-01,2.72E-01,1.90E-01,1.26E-01,8.07E-02,4.88E-02,2.80E-02,1.51E-02,7.74E-03,4.23E-03,2.24E-03,1.11E-03,5.18E-04,,2.19E-04,
21.48213,40.7,0,9.96E-01,9.94E-01,9.90E-01,9.81E-01,9.60E-01,9.26E-01,8.75E-01,8.01E-01,7.06E-01,5.95E-01,4.77E-01,3.63E-01,2.64E-01,1.83E-01,1.21E-01,7.67E-02,4.57E-02,2.58E-02,1.36E-02,7.41E-03,4.15E-03,2.12E-03,1.01E-03,4.34E-04,,1.63E-04,
21.48213,40.6,0,9.96E-01,9.94E-01,9.90E-01,9.83E-01,9.63E-01,9.29E-01,8.80E-01,8.08E-01,7.14E-01,6.04E-01,4.86E-01,3.71E-01,2.70E-01,1.87E-01,1.23E-01,7.74E-02,4.57E-02,2.56E-02,1.35E-02,7.66E-03,4.27E-03,2.18E-03,1.05E-03,4.63E-04,,1.81E-04,
21.48213,40.5,0,9.96E-01,9.94E-01,9.90E-01,9.83E-01,9.64E-01,9.31E-01,8.83E-01,8.12E-01,7.19E-01,6.10E-01,4.92E-01,3.76E-01,2.73E-01,1.88E-01,1.24E-01,7.73E-02,4.55E-02,2.53E-02,1.33E-02,7.63E-03,4.18E-03,2.11E-03,9.85E-04,4.13E-04,,1.52E-04,
21.48213,39.3,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.87E-01,9.67E-01,9.29E-01,8.66E-01,7.73E-01,6.56E-01,5.28E-01,4.03E-01,2.92E-01,2.02E-01,1.33E-01,8.38E-02,5.03E-02,2.85E-02,1.52E-02,8.43E-03,4.66E-03,2.43E-03,1.17E-03,5.09E-04,,1.97E-04,
21.58213,39.4,0,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.82E-01,9.57E-01,9.14E-01,8.43E-01,7.41E-01,6.19E-01,4.89E-01,3.67E-01,2.63E-01,1.80E-01,1.18E-01,7.47E-02,4.51E-02,2.58E-02,1.39E-02,7.74E-03,4.36E-03,2.23E-03,1.08E-03,4.70E-04,,1.80E-04,
21.58213,39.3,0,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.82E-01,9.58E-01,9.14E-01,8.42E-01,7.39E-01,6.17E-01,4.87E-01,3.65E-01,2.60E-01,1.77E-01,1.16E-01,7.21E-02,4.28E-02,2.41E-02,1.37E-02,7.97E-03,4.40E-03,2.25E-03,1.07E-03,4.54E-04,,1.70E-04,
21.68213,39.4,0,1.00E+00,9.99E-01,9.97E-01,9.92E-01,9.80E-01,9.52E-01,9.04E-01,8.26E-01,7.19E-01,5.93E-01,4.64E-01,3.44E-01,2.44E-01,1.66E-01,1.09E-01,6.83E-02,4.10E-02,2.34E-02,1.26E-02,6.97E-03,4.01E-03,2.04E-03,1.02E-03,4.61E-04,,1.83E-04,
21.68213,39.3,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.85E-01,9.63E-01,9.23E-01,8.56E-01,7.59E-01,6.39E-01,5.10E-01,3.85E-01,2.78E-01,1.91E-01,1.26E-01,7.99E-02,4.82E-02,2.76E-02,1.53E-02,8.97E-03,4.96E-03,2.52E-03,1.19E-03,5.08E-04,,1.92E-04,
21.78213,39.4,0,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.82E-01,9.57E-01,9.11E-01,8.37E-01,7.33E-01,6.09E-01,4.79E-01,3.58E-01,2.56E-01,1.76E-01,1.16E-01,7.36E-02,4.47E-02,2.59E-02,1.41E-02,7.11E-03,4.05E-03,2.14E-03,1.12E-03,5.44E-04,,2.34E-04,
21.78213,39.3,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.87E-01,9.68E-01,9.32E-01,8.68E-01,7.74E-01,6.56E-01,5.27E-01,4.02E-01,2.92E-01,2.03E-01,1.35E-01,8.65E-02,5.29E-02,3.07E-02,1.68E-02,9.23E-03,5.11E-03,2.64E-03,1.23E-03,5.29E-04,,2.02E-04,
21.78213,39.2,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.90E-01,9.72E-01,9.39E-01,8.82E-01,7.94E-01,6.80E-01,5.53E-01,4.26E-01,3.12E-01,2.18E-01,1.46E-01,9.31E-02,5.67E-02,3.27E-02,1.79E-02,1.03E-02,5.74E-03,2.98E-03,1.44E-03,6.34E-04,,2.49E-04,
21.88213,39.5,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.84E-01,9.62E-01,9.22E-01,8.55E-01,7.57E-01,6.37E-01,5.06E-01,3.81E-01,2.74E-01,1.88E-01,1.24E-01,7.91E-02,4.83E-02,2.81E-02,1.55E-02,7.97E-03,3.79E-03,1.89E-03,9.91E-04,5.05E-04,,2.33E-04,
21.88213,39.4,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.87E-01,9.68E-01,9.32E-01,8.70E-01,7.76E-01,6.58E-01,5.28E-01,4.02E-01,2.92E-01,2.03E-01,1.36E-01,8.80E-02,5.45E-02,3.22E-02,1.80E-02,9.34E-03,4.64E-03,2.61E-03,1.33E-03,6.74E-04,,3.04E-04,
21.88213,39.3,0,1.00E+00,1.00E+00,9.99E-01,9.96E-01,9.88E-01,9.70E-01,9.35E-01,8.74E-01,7.82E-01,6.65E-01,5.37E-01,4.12E-01,3.01E-01,2.11E-01,1.41E-01,9.11E-02,5.61E-02,3.28E-02,1.81E-02,9.24E-03,5.06E-03,2.68E-03,1.28E-03,5.80E-04,,2.36E-04,
21.88213,39.2,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.87E-01,9.67E-01,9.29E-01,8.65E-01,7.70E-01,6.53E-01,5.25E-01,4.01E-01,2.91E-01,2.03E-01,1.35E-01,8.54E-02,5.16E-02,2.95E-02,1.58E-02,8.94E-03,4.91E-03,2.50E-03,1.19E-03,5.12E-04,,1.96E-04,
21.98213,39.5,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.84E-01,9.62E-01,9.21E-01,8.53E-01,7.53E-01,6.32E-01,5.02E-01,3.78E-01,2.72E-01,1.87E-01,1.24E-01,7.92E-02,4.85E-02,2.83E-02,1.56E-02,8.01E-03,3.79E-03,1.68E-03,8.46E-04,3.91E-04,,1.71E-04,
21.98213,39.4,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.87E-01,9.67E-01,9.30E-01,8.66E-01,7.71E-01,6.53E-01,5.23E-01,3.99E-01,2.90E-01,2.02E-01,1.36E-01,8.80E-02,5.47E-02,3.23E-02,1.80E-02,9.36E-03,4.46E-03,2.26E-03,1.14E-03,5.50E-04,,2.36E-04,
21.98213,39.3,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.89E-01,9.71E-01,9.36E-01,8.76E-01,7.85E-01,6.70E-01,5.42E-01,4.16E-01,3.05E-01,2.14E-01,1.44E-01,9.31E-02,5.75E-02,3.37E-02,1.86E-02,9.53E-03,4.79E-03,2.57E-03,1.23E-03,5.70E-04,,2.38E-04,
21.98213,39.2,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.84E-01,9.62E-01,9.21E-01,8.52E-01,7.54E-01,6.35E-01,5.07E-01,3.85E-01,2.80E-01,1.94E-01,1.28E-01,8.13E-02,4.89E-02,2.78E-02,1.47E-02,7.89E-03,4.34E-03,2.19E-03,1.06E-03,4.64E-04,,1.81E-04,
21.98213,39.1,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.89E-01,9.70E-01,9.35E-01,8.75E-01,7.84E-01,6.69E-01,5.42E-01,4.18E-01,3.07E-01,2.16E-01,1.45E-01,9.34E-02,5.71E-02,3.30E-02,1.78E-02,9.48E-03,5.22E-03,2.65E-03,1.25E-03,5.36E-04,,2.03E-04,
22.08213,39.5,0,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.81E-01,9.58E-01,9.13E-01,8.41E-01,7.38E-01,6.15E-01,4.86E-01,3.65E-01,2.63E-01,1.82E-01,1.21E-01,7.75E-02,4.76E-02,2.78E-02,1.53E-02,7.86E-03,3.70E-03,1.57E-03,5.86E-04,2.29E-04,,8.47E-05,
22.08213,39.4,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.86E-01,9.66E-01,9.27E-01,8.62E-01,7.66E-01,6.47E-01,5.18E-01,3.95E-01,2.87E-01,2.01E-01,1.36E-01,8.81E-02,5.49E-02,3.25E-02,1.81E-02,9.40E-03,4.46E-03,1.91E-03,8.91E-04,3.73E-04,,1.42E-04,
22.08213,39.3,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.88E-01,9.70E-01,9.35E-01,8.75E-01,7.84E-01,6.69E-01,5.42E-01,4.17E-01,3.06E-01,2.16E-01,1.45E-01,9.42E-02,5.83E-02,3.43E-02,1.90E-02,9.73E-03,4.58E-03,2.48E-03,1.19E-03,5.59E-04,,2.36E-04,
22.08213,39.2,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.88E-01,9.69E-01,9.33E-01,8.72E-01,7.80E-01,6.64E-01,5.38E-01,4.13E-01,3.03E-01,2.13E-01,1.43E-01,9.14E-02,5.57E-02,3.22E-02,1.74E-02,8.67E-03,4.60E-03,2.46E-03,1.17E-03,5.41E-04,,2.25E-04,
22.08213,39.1,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.89E-01,9.71E-01,9.36E-01,8.77E-01,7.88E-01,6.75E-01,5.49E-01,4.24E-01,3.13E-01,2.21E-01,1.49E-01,9.63E-02,5.91E-02,3.43E-02,1.86E-02,9.26E-03,4.83E-03,2.47E-03,1.14E-03,4.87E-04,,1.85E-04,
22.18213,39.5,0,9.99E-01,9.99E-01,9.97E-01,9.92E-01,9.79E-01,9.51E-01,9.03E-01,8.27E-01,7.22E-01,5.99E-01,4.72E-01,3.55E-01,2.55E-01,1.77E-01,1.18E-01,7.64E-02,4.73E-02,2.80E-02,1.56E-02,8.08E-03,3.86E-03,1.66E-03,6.28E-04,2.21E-04,,7.21E-05,
22.18213,39.4,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.85E-01,9.65E-01,9.25E-01,8.60E-01,7.64E-01,6.45E-01,5.17E-01,3.94E-01,2.88E-01,2.02E-01,1.37E-01,8.92E-02,5.58E-02,3.31E-02,1.85E-02,9.61E-03,4.58E-03,2.01E-03,9.94E-04,4.41E-04,,1.77E-04,
22.18213,39.3,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.88E-01,9.69E-01,9.33E-01,8.73E-01,7.83E-01,6.67E-01,5.41E-01,4.16E-01,3.05E-01,2.15E-01,1.46E-01,9.43E-02,5.84E-02,3.43E-02,1.90E-02,9.76E-03,4.64E-03,2.55E-03,1.28E-03,6.09E-04,,2.57E-04,
22.18213,39.2,0,1.00E+00,1.00E+00,9.99E-01,9.97E-01,9.91E-01,9.74E-01,9.43E-01,8.88E-01,8.03E-01,6.92E-01,5.66E-01,4.40E-01,3.25E-01,2.30E-01,1.56E-01,1.01E-01,6.20E-02,3.62E-02,1.99E-02,1.01E-02,4.72E-03,2.54E-03,1.22E-03,5.79E-04,,2.50E-04,
22.28213,39.7,0,9.99E-01,9.99E-01,9.98E-01,9.96E-01,9.88E-01,9.69E-01,9.35E-01,8.74E-01,7.81E-01,6.61E-01,5.27E-01,3.95E-01,2.80E-01,1.88E-01,1.20E-01,7.36E-02,4.31E-02,2.40E-02,1.28E-02,7.66E-03,4.58E-03,2.73E-03,1.51E-03,7.53E-04,,3.18E-04,
22.28213,39.6,0,1.00E+00,9.99E-01,9.99E-01,9.98E-01,9.94E-01,9.82E-01,9.58E-01,9.14E-01,8.39E-01,7.33E-01,6.05E-01,4.70E-01,3.44E-01,2.38E-01,1.58E-01,9.98E-02,6.05E-02,3.50E-02,1.92E-02,9.78E-03,4.72E-03,2.30E-03,1.06E-03,4.22E-04,,1.63E-04,
22.28213,39.5,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.90E-01,9.74E-01,9.42E-01,8.84E-01,7.95E-01,6.77E-01,5.43E-01,4.11E-01,2.94E-01,2.01E-01,1.31E-01,8.28E-02,5.01E-02,2.90E-02,1.58E-02,8.05E-03,3.76E-03,1.58E-03,5.83E-04,2.02E-04,,7.02E-05,
22.28213,39.4,0,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.83E-01,9.60E-01,9.18E-01,8.49E-01,7.50E-01,6.30E-01,5.04E-01,3.83E-01,2.80E-01,1.97E-01,1.33E-01,8.68E-02,5.41E-02,3.21E-02,1.79E-02,9.24E-03,4.38E-03,2.29E-03,1.22E-03,6.35E-04,,2.97E-04,
22.28213,39.3,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.88E-01,9.69E-01,9.33E-01,8.72E-01,7.81E-01,6.65E-01,5.39E-01,4.15E-01,3.04E-01,2.15E-01,1.45E-01,9.41E-02,5.83E-02,3.43E-02,1.90E-02,9.79E-03,4.90E-03,2.86E-03,1.51E-03,7.74E-04,,3.47E-04,
22.38213,39.7,0,9.99E-01,9.99E-01,9.98E-01,9.96E-01,9.87E-01,9.69E-01,9.35E-01,8.74E-01,7.83E-01,6.64E-01,5.31E-01,4.00E-01,2.84E-01,1.92E-01,1.23E-01,7.58E-02,4.45E-02,2.49E-02,1.36E-02,9.13E-03,5.81E-03,3.74E-03,2.24E-03,1.08E-03,,5.15E-04,
22.38213,39.6,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.91E-01,9.76E-01,9.48E-01,8.95E-01,8.12E-01,6.99E-01,5.68E-01,4.35E-01,3.15E-01,2.16E-01,1.42E-01,8.91E-02,5.36E-02,3.06E-02,1.65E-02,8.49E-03,4.64E-03,2.39E-03,1.10E-03,4.98E-04,,2.00E-04,
22.38213,39.5,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.91E-01,9.77E-01,9.48E-01,8.94E-01,8.07E-01,6.92E-01,5.59E-01,4.26E-01,3.07E-01,2.11E-01,1.39E-01,8.81E-02,5.37E-02,3.12E-02,1.72E-02,8.83E-03,4.17E-03,1.78E-03,6.66E-04,2.53E-04,,8.78E-05,
