lon,lat,depth,poe-0.0005000,poe-0.0007339,poe-0.0010772,poe-0.0015811,poe-0.0023208,poe-0.0034065,poe-0.0050000,poe-0.0073390,poe-0.0107722,poe-0.0158114,poe-0.0232079,poe-0.0340646,poe-0.0500000,poe-0.0733900,poe-0.1077217,poe-0.1581139,poe-0.2320794,poe-0.3406460,poe-0.5000000,poe-0.7338996,poe-1.0772173,poe-1.5811388,poe-2.3207944,poe-3.4064603,poe-5.0000000,,
22.38213,36.9,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.89E-01,9.72E-01,9.39E-01,8.79E-01,7.87E-01,6.69E-01,5.33E-01,4.00E-01,2.83E-01,1.91E-01,1.22E-01,7.57E-02,4.50E-02,2.55E-02,1.38E-02,7.26E-03,3.63E-03,1.66E-03,7.05E-04,2.69E-04,,,9.09E-05
22.38213,36.7,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.87E-01,9.70E-01,9.38E-01,8.79E-01,7.87E-01,6.71E-01,5.39E-01,4.08E-01,2.91E-01,1.98E-01,1.29E-01,8.14E-02,4.98E-02,3.00E-02,1.74E-02,9.55E-03,4.87E-03,2.35E-03,1.04E-03,4.14E-04,,,1.46E-04
22.38213,36.6,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.90E-01,9.76E-01,9.51E-01,9.02E-01,8.21E-01,7.14E-01,5.88E-01,4.55E-01,3.33E-01,2.31E-01,1.53E-01,9.83E-02,6.11E-02,3.74E-02,2.23E-02,1.26E-02,6.76E-03,3.43E-03,1.59E-03,6.60E-04,,,2.41E-04
22.38213,36.5,0,9.99E-01,9.99E-01,9.98E-01,9.96E-01,9.91E-01,9.80E-01,9.59E-01,9.18E-01,8.47E-01,7.46E-01,6.27E-01,4.96E-01,3.70E-01,2.61E-01,1.77E-01,1.14E-01,7.10E-02,4.25E-02,2.50E-02,1.44E-02,7.66E-03,3.96E-03,1.91E-03,8.31E-04,,,3.21E-04
22.48213,39.1,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.87E-01,9.66E-01,9.30E-01,8.70E-01,7.80E-01,6.68E-01,5.42E-01,4.17E-01,3.05E-01,2.12E-01,1.40E-01,8.80E-02,5.22E-02,2.91E-02,1.51E-02,7.24E-03,3.15E-03,1.30E-03,5.45E-04,2.07E-04,,,7.44E-05
22.48213,39,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.90E-01,9.72E-01,9.39E-01,8.85E-01,8.02E-01,6.94E-01,5.71E-01,4.45E-01,3.29E-01,2.31E-01,1.55E-01,9.85E-02,5.97E-02,3.41E-02,1.84E-02,9.16E-03,4.18E-03,1.71E-03,6.11E-04,2.08E-04,,,6.46E-05
22.48213,38.9,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.92E-01,9.79E-01,9.51E-01,9.04E-01,8.32E-01,7.33E-01,6.15E-01,4.89E-01,3.68E-01,2.64E-01,1.80E-01,1.17E-01,7.17E-02,4.16E-02,2.27E-02,1.15E-02,6.01E-03,3.18E-03,1.61E-03,7.73E-04,,,3.33E-04
22.48213,38.8,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.83E-01,9.59E-01,9.16E-01,8.50E-01,7.57E-01,6.42E-01,5.17E-01,3.94E-01,2.85E-01,1.95E-01,1.26E-01,7.74E-02,4.45E-02,2.46E-02,1.51E-02,9.05E-03,5.46E-03,3.07E-03,1.57E-03,,,6.90E-04
22.48213,38.7,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.86E-01,9.65E-01,9.25E-01,8.64E-01,7.77E-01,6.66E-01,5.45E-01,4.21E-01,3.08E-01,2.13E-01,1.39E-01,8.53E-02,4.89E-02,2.83E-02,1.82E-02,1.07E-02,6.41E-03,3.57E-03,1.81E-03,,,7.58E-04
22.48213,38.6,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.91E-01,9.78E-01,9.51E-01,9.03E-01,8.31E-01,7.33E-01,6.19E-01,4.98E-01,3.79E-01,2.74E-01,1.87E-01,1.21E-01,7.27E-02,4.17E-02,2.39E-02,1.39E-02,7.20E-03,3.64E-03,1.69E-03,6.96E-04,,,2.51E-04
22.48213,38,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.86E-01,9.68E-01,9.32E-01,8.71E-01,7.86E-01,6.75E-01,5.52E-01,4.31E-01,3.21E-01,2.26E-01,1.51E-01,9.49E-02,5.60E-02,3.07E-02,1.54E-02,6.94E-03,2.79E-03,1.07E-03,3.89E-04,,,1.22E-04
22.48213,37.9,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.84E-01,9.64E-01,9.23E-01,8.58E-01,7.65E-01,6.46E-01,5.19E-01,3.96E-01,2.87E-01,1.97E-01,1.28E-01,7.86E-02,4.53E-02,2.43E-02,1.19E-02,5.31E-03,2.09E-03,6.99E-04,2.54E-04,,,9.40E-05
22.48213,37.8,0,1.00E+00,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.89E-01,9.74E-01,9.41E-01,8.85E-01,8.01E-01,6.87E-01,5.60E-01,4.32E-01,3.14E-01,2.16E-01,1.40E-01,8.55E-02,4.91E-02,2.63E-02,1.31E-02,5.92E-03,2.41E-03,9.00E-04,3.61E-04,,,1.40E-04
22.48213,37.7,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.86E-01,9.66E-01,9.25E-01,8.58E-01,7.58E-01,6.32E-01,4.98E-01,3.69E-01,2.57E-01,1.69E-01,1.04E-01,6.09E-02,3.32E-02,1.70E-02,8.01E-03,3.46E-03,1.49E-03,6.67E-04,2.73E-04,,,1.02E-04
22.48213,37.6,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.93E-01,9.83E-01,9.58E-01,9.12E-01,8.36E-01,7.27E-01,5.89E-01,4.50E-01,3.22E-01,2.18E-01,1.39E-01,8.43E-02,4.81E-02,2.59E-02,1.31E-02,6.21E-03,3.05E-03,1.48E-03,6.48E-04,2.65E-04,,,9.65E-05
22.48213,37.5,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.84E-01,9.59E-01,9.14E-01,8.38E-01,7.29E-01,5.91E-01,4.49E-01,3.20E-01,2.16E-01,1.39E-01,8.46E-02,4.90E-02,2.68E-02,1.41E-02,7.38E-03,3.91E-03,1.89E-03,8.65E-04,3.61E-04,,,1.35E-04
22.48213,37.4,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.93E-01,9.83E-01,9.57E-01,9.11E-01,8.33E-01,7.22E-01,5.85E-01,4.45E-01,3.16E-01,2.13E-01,1.37E-01,8.45E-02,4.96E-02,2.79E-02,1.54E-02,8.54E-03,4.54E-03,2.23E-03,1.02E-03,4.25E-04,,,1.58E-04
22.48213,37.3,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.86E-01,9.63E-01,9.22E-01,8.50E-01,7.43E-01,6.10E-01,4.66E-01,3.35E-01,2.28E-01,1.48E-01,9.23E-02,5.53E-02,3.18E-02,1.81E-02,1.02E-02,5.57E-03,2.80E-03,1.31E-03,5.52E-04,,,2.05E-04
22.48213,37.2,0,1.00E+00,1.00E+00,9.99E-01,9.97E-01,9.93E-01,9.82E-01,9.56E-01,9.09E-01,8.29E-01,7.16E-01,5.79E-01,4.39E-01,3.13E-01,2.12E-01,1.38E-01,8.59E-02,5.17E-02,2.99E-02,1.73E-02,1.00E-02,5.56E-03,2.92E-03,1.42E-03,6.20E-04,,,2.33E-04
22.48213,37.1,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.84E-01,9.60E-01,9.15E-01,8.40E-01,7.32E-01,6.01E-01,4.60E-01,3.30E-01,2.26E-01,1.48E-01,9.25E-02,5.59E-02,3.23E-02,1.80E-02,1.02E-02,5.86E-03,3.17E-03,1.68E-03,8.16E-04,,,3.51E-04
22.48213,37,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.93E-01,9.83E-01,9.60E-01,9.16E-01,8.44E-01,7.38E-01,6.09E-01,4.70E-01,3.40E-01,2.32E-01,1.52E-01,9.54E-02,5.76E-02,3.32E-02,1.81E-02,9.48E-03,5.20E-03,2.79E-03,1.45E-03,7.11E-04,,,3.11E-04
22.48213,36.9,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.90E-01,9.76E-01,9.47E-01,8.93E-01,8.09E-01,6.95E-01,5.62E-01,4.26E-01,3.04E-01,2.06E-01,1.34E-01,8.40E-02,5.04E-02,2.88E-02,1.54E-02,7.84E-03,4.01E-03,2.06E-03,9.60E-04,4.29E-04,,,1.70E-04
22.48213,36.8,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.91E-01,9.76E-01,9.48E-01,8.97E-01,8.13E-01,7.01E-01,5.70E-01,4.35E-01,3.11E-01,2.12E-01,1.38E-01,8.68E-02,5.21E-02,2.98E-02,1.61E-02,8.22E-03,4.00E-03,1.86E-03,7.90E-04,3.04E-04,,,1.07E-04
22.48213,36.7,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.90E-01,9.75E-01,9.47E-01,8.95E-01,8.10E-01,6.98E-01,5.68E-01,4.34E-01,3.12E-01,2.13E-01,1.40E-01,8.78E-02,5.30E-02,3.06E-02,1.70E-02,9.09E-03,4.59E-03,2.14E-03,9.34E-04,3.75E-04,,,1.38E-04
22.48213,36.5,0,9.99E-01,9.99E-01,9.97E-01,9.93E-01,9.85E-01,9.67E-01,9.35E-01,8.75E-01,7.84E-01,6.71E-01,5.42E-01,4.13E-01,2.96E-01,2.03E-01,1.33E-01,8.37E-02,5.04E-02,2.92E-02,1.63E-02,8.70E-03,4.36E-03,2.05E-03,9.06E-04,3.66E-04,,,1.34E-04
22.48213,36.4,0,9.99E-01,9.99E-01,9.97E-01,9.94E-01,9.87E-01,9.72E-01,9.44E-01,8.91E-01,8.09E-01,7.01E-01,5.77E-01,4.47E-01,3.26E-01,2.27E-01,1.51E-01,9.61E-02,5.86E-02,3.39E-02,1.87E-02,9.82E-03,4.97E-03,2.34E-03,1.04E-03,4.22E-04,,,1.56E-04
22.58213,39.2,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.90E-01,9.73E-01,9.42E-01,8.91E-01,8.12E-01,7.07E-01,5.85E-01,4.60E-01,3.44E-01,2.44E-01,1.65E-01,1.07E-01,6.61E-02,3.88E-02,2.16E-02,1.16E-02,6.89E-03,3.79E-03,1.84E-03,8.52E-04,,,3.43E-04
22.58213,39.1,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.85E-01,9.62E-01,9.23E-01,8.59E-01,7.66E-01,6.51E-01,5.25E-01,4.01E-01,2.91E-01,2.01E-01,1.31E-01,8.17E-02,4.79E-02,2.64E-02,1.36E-02,6.51E-03,3.02E-03,1.37E-03,5.54E-04,2.02E-04,,,6.73E-05
22.58213,39,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.90E-01,9.74E-01,9.42E-01,8.90E-01,8.12E-01,7.07E-01,5.85E-01,4.59E-01,3.42E-01,2.42E-01,1.63E-01,1.05E-01,6.38E-02,3.68E-02,2.00E-02,1.01E-02,4.72E-03,1.98E-03,7.30E-04,2.42E-04,,,7.62E-05
22.58213,38.9,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.92E-01,9.79E-01,9.51E-01,9.04E-01,8.32E-01,7.33E-01,6.15E-01,4.89E-01,3.68E-01,2.64E-01,1.80E-01,1.17E-01,7.18E-02,4.18E-02,2.29E-02,1.21E-02,6.93E-03,3.64E-03,1.87E-03,8.69E-04,,,3.58E-04
22.58213,38.8,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.92E-01,9.81E-01,9.55E-01,9.11E-01,8.44E-01,7.50E-01,6.36E-01,5.11E-01,3.90E-01,2.82E-01,1.93E-01,1.25E-01,7.65E-02,4.41E-02,2.57E-02,1.71E-02,1.06E-02,6.77E-03,4.10E-03,2.10E-03,,,1.03E-03
22.58213,38.7,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.93E-01,9.83E-01,9.60E-01,9.19E-01,8.55E-01,7.65E-01,6.56E-01,5.34E-01,4.12E-01,3.01E-01,2.08E-01,1.35E-01,8.30E-02,4.80E-02,3.03E-02,1.93E-02,1.20E-02,7.24E-03,4.07E-03,1.99E-03,,,8.32E-04
22.58213,38.6,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.92E-01,9.80E-01,9.54E-01,9.07E-01,8.38E-01,7.43E-01,6.30E-01,5.10E-01,3.92E-01,2.85E-01,1.96E-01,1.28E-01,7.79E-02,4.50E-02,2.59E-02,1.54E-02,8.21E-03,4.27E-03,2.04E-03,8.73E-04,,,3.26E-04
22.58213,37.9,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.86E-01,9.69E-01,9.37E-01,8.79E-01,7.96E-01,6.88E-01,5.64E-01,4.42E-01,3.30E-01,2.34E-01,1.58E-01,1.00E-01,6.00E-02,3.35E-02,1.71E-02,7.91E-03,3.26E-03,1.16E-03,3.72E-04,,,1.24E-04
22.58213,37.8,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.88E-01,9.73E-01,9.41E-01,8.84E-01,8.02E-01,6.93E-01,5.67E-01,4.43E-01,3.29E-01,2.32E-01,1.55E-01,9.79E-02,5.82E-02,3.24E-02,1.66E-02,7.78E-03,3.27E-03,1.19E-03,3.67E-04,,,1.30E-04
22.58213,37.7,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.88E-01,9.72E-01,9.36E-01,8.77E-01,7.90E-01,6.74E-01,5.45E-01,4.17E-01,3.03E-01,2.08E-01,1.34E-01,8.19E-02,4.67E-02,2.49E-02,1.23E-02,5.52E-03,2.22E-03,8.48E-04,3.39E-04,,,1.31E-04
22.58213,37.6,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.87E-01,9.69E-01,9.29E-01,8.66E-01,7.72E-01,6.49E-01,5.18E-01,3.90E-01,2.76E-01,1.84E-01,1.16E-01,6.90E-02,3.85E-02,2.01E-02,9.75E-03,4.36E-03,2.00E-03,9.39E-04,4.05E-04,,,1.59E-04
22.58213,37.5,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.94E-01,9.86E-01,9.67E-01,9.26E-01,8.60E-01,7.61E-01,6.34E-01,4.94E-01,3.62E-01,2.50E-01,1.64E-01,1.02E-01,6.00E-02,3.33E-02,1.74E-02,8.50E-03,4.28E-03,2.16E-03,1.00E-03,4.34E-04,,,1.69E-04
22.58213,37.4,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.92E-01,9.80E-01,9.53E-01,9.04E-01,8.25E-01,7.14E-01,5.77E-01,4.38E-01,3.12E-01,2.11E-01,1.36E-01,8.36E-02,4.88E-02,2.70E-02,1.41E-02,7.17E-03,3.70E-03,1.81E-03,8.14E-04,3.37E-04,,,1.26E-04
22.58213,37.3,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.92E-01,9.81E-01,9.53E-01,9.03E-01,8.22E-01,7.09E-01,5.72E-01,4.32E-01,3.07E-01,2.07E-01,1.34E-01,8.31E-02,4.92E-02,2.77E-02,1.47E-02,7.48E-03,3.75E-03,1.81E-03,7.90E-04,3.20E-04,,,1.17E-04
22.58213,37.2,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.91E-01,9.76E-01,9.44E-01,8.89E-01,7.99E-01,6.79E-01,5.40E-01,4.02E-01,2.82E-01,1.90E-01,1.22E-01,7.56E-02,4.46E-02,2.52E-02,1.34E-02,6.82E-03,3.42E-03,1.63E-03,6.93E-04,2.68E-04,,,9.00E-05
22.58213,37.1,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.90E-01,9.76E-01,9.46E-01,8.91E-01,8.04E-01,6.85E-01,5.48E-01,4.10E-01,2.89E-01,1.95E-01,1.26E-01,7.85E-02,4.68E-02,2.65E-02,1.41E-02,7.23E-03,3.78E-03,1.89E-03,8.38E-04,3.39E-04,,,1.17E-04
22.58213,37,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.91E-01,9.79E-01,9.51E-01,9.01E-01,8.21E-01,7.09E-01,5.76E-01,4.37E-01,3.11E-01,2.12E-01,1.39E-01,8.70E-02,5.24E-02,3.01E-02,1.62E-02,8.21E-03,4.18E-03,2.22E-03,1.06E-03,4.76E-04,,,1.87E-04
22.58213,36.9,0,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.91E-01,9.79E-01,9.51E-01,9.02E-01,8.23E-01,7.12E-01,5.81E-01,4.45E-01,3.18E-01,2.16E-01,1.42E-01,8.95E-02,5.41E-02,3.11E-02,1.68E-02,8.48E-03,4.17E-03,2.16E-03,1.01E-03,4.58E-04,,,1.84E-04
22.58213,36.8,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.90E-01,9.75E-01,9.45E-01,8.91E-01,8.07E-01,6.94E-01,5.61E-01,4.27E-01,3.04E-01,2.06E-01,1.35E-01,8.48E-02,5.09E-02,2.91E-02,1.57E-02,8.05E-03,4.10E-03,2.01E-03,8.87E-04,3.65E-04,,,1.30E-04
22.68213,39.4,0,9.99E-01,9.99E-01,9.98E-01,9.93E-01,9.80E-01,9.55E-01,9.11E-01,8.41E-01,7.42E-01,6.25E-01,5.00E-01,3.81E-01,2.78E-01,1.95E-01,1.31E-01,8.50E-02,5.27E-02,3.09E-02,1.75E-02,9.92E-03,5.72E-03,2.89E-03,1.39E-03,5.98E-04,,,2.23E-04
22.68213,39.3,0,9.99E-01,9.99E-01,9.97E-01,9.92E-01,9.78E-01,9.51E-01,9.04E-01,8.31E-01,7.29E-01,6.10E-01,4.84E-01,3.66E-01,2.65E-01,1.83E-01,1.21E-01,7.72E-02,4.68E-02,2.69E-02,1.59E-02,1.07E-02,6.55E-03,4.07E-03,2.35E-03,1.18E-03,,,5.09E-04
22.68213,39.2,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.86E-01,9.65E-01,9.29E-01,8.70E-01,7.83E-01,6.71E-01,5.46E-01,4.22E-01,3.10E-01,2.17E-01,1.45E-01,9.23E-02,5.61E-02,3.24E-02,1.81E-02,1.14E-02,7.02E-03,4.29E-03,2.52E-03,1.34E-03,,,5.78E-04
22.68213,39.1,0,9.99E-01,9.99E-01,9.98E-01,9.94E-01,9.82E-01,9.57E-01,9.15E-01,8.48E-01,7.52E-01,6.36E-01,5.10E-01,3.88E-01,2.80E-01,1.92E-01,1.25E-01,7.73E-02,4.51E-02,2.48E-02,1.31E-02,6.93E-03,3.47E-03,1.54E-03,6.24E-04,2.41E-04,,,7.84E-05
22.68213,39,0,9.99E-01,9.99E-01,9.97E-01,9.94E-01,9.83E-01,9.59E-01,9.19E-01,8.55E-01,7.63E-01,6.49E-01,5.24E-01,4.01E-01,2.92E-01,2.02E-01,1.33E-01,8.31E-02,4.94E-02,2.79E-02,1.47E-02,7.21E-03,3.23E-03,1.30E-03,5.00E-04,1.67E-04,,,5.43E-05
22.68213,38.9,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.92E-01,9.78E-01,9.48E-01,9.01E-01,8.28E-01,7.28E-01,6.09E-01,4.84E-01,3.65E-01,2.61E-01,1.78E-01,1.15E-01,7.11E-02,4.14E-02,2.33E-02,1.31E-02,7.52E-03,4.08E-03,2.06E-03,9.32E-04,,,3.67E-04
22.68213,38.8,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.92E-01,9.81E-01,9.56E-01,9.12E-01,8.45E-01,7.51E-01,6.37E-01,5.12E-01,3.91E-01,2.83E-01,1.94E-01,1.26E-01,7.74E-02,4.51E-02,2.74E-02,1.81E-02,1.18E-02,7.79E-03,4.90E-03,2.60E-03,,,1.30E-03
22.68213,38.7,0,1.00E+00,9.99E-01,9.98E-01,9.96E-01,9.90E-01,9.77E-01,9.47E-01,8.98E-01,8.25E-01,7.27E-01,6.12E-01,4.89E-01,3.70E-01,2.65E-01,1.79E-01,1.15E-01,6.88E-02,3.96E-02,2.66E-02,1.66E-02,1.05E-02,6.20E-03,3.35E-03,1.45E-03,,,5.73E-04
22.68213,38.6,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.94E-01,9.84E-01,9.65E-01,9.25E-01,8.65E-01,7.81E-01,6.72E-01,5.55E-01,4.34E-01,3.23E-01,2.27E-01,1.51E-01,9.47E-02,5.56E-02,3.13E-02,1.79E-02,1.02E-02,5.42E-03,2.83E-03,1.39E-03,,,6.32E-04
22.68213,37.9,0,1.00E+00,9.99E-01,9.99E-01,9.98E-01,9.94E-01,9.85E-01,9.67E-01,9.35E-01,8.78E-01,7.96E-01,6.94E-01,5.73E-01,4.54E-01,3.44E-01,2.47E-01,1.68E-01,1.08E-01,6.50E-02,3.63E-02,1.86E-02,8.59E-03,3.53E-03,1.26E-03,4.13E-04,,,1.31E-04
22.68213,37.8,0,1.00E+00,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.87E-01,9.71E-01,9.40E-01,8.83E-01,8.04E-01,7.00E-01,5.78E-01,4.56E-01,3.44E-01,2.48E-01,1.69E-01,1.09E-01,6.66E-02,3.79E-02,1.99E-02,9.54E-03,4.10E-03,1.54E-03,4.83E-04,,,1.43E-04
22.68213,37.7,0,1.00E+00,1.00E+00,9.99E-01,9.99E-01,9.96E-01,9.90E-01,9.76E-01,9.50E-01,8.98E-01,8.23E-01,7.20E-01,5.98E-01,4.72E-01,3.55E-01,2.54E-01,1.73E-01,1.11E-01,6.73E-02,3.82E-02,2.01E-02,9.65E-03,4.18E-03,1.59E-03,5.12E-04,,,1.76E-04
22.68213,37.6,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.91E-01,9.79E-01,9.53E-01,9.05E-01,8.30E-01,7.24E-01,5.99E-01,4.69E-01,3.48E-01,2.44E-01,1.62E-01,1.02E-01,5.99E-02,3.30E-02,1.69E-02,7.91E-03,3.35E-03,1.32E-03,5.65E-04,2.29E-04,,,8.30E-05
22.68213,37.5,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.91E-01,9.79E-01,9.54E-01,9.05E-01,8.30E-01,7.20E-01,5.92E-01,4.58E-01,3.34E-01,2.31E-01,1.51E-01,9.34E-02,5.43E-02,2.97E-02,1.52E-02,7.18E-03,3.23E-03,1.59E-03,7.37E-04,3.11E-04,,,1.16E-04
22.68213,37.4,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.91E-01,9.78E-01,9.49E-01,8.98E-01,8.18E-01,7.07E-01,5.72E-01,4.36E-01,3.13E-01,2.12E-01,1.37E-01,8.43E-02,4.90E-02,2.70E-02,1.40E-02,6.74E-03,3.20E-03,1.57E-03,7.05E-04,2.90E-04,,,1.05E-04
22.68213,37.3,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.91E-01,9.79E-01,9.51E-01,9.01E-01,8.21E-01,7.08E-01,5.74E-01,4.33E-01,3.09E-01,2.10E-01,1.36E-01,8.43E-02,4.98E-02,2.79E-02,1.48E-02,7.28E-03,3.36E-03,1.53E-03,6.76E-04,2.67E-04,,,9.72E-05
22.68213,37.2,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.91E-01,9.78E-01,9.48E-01,8.96E-01,8.11E-01,6.95E-01,5.59E-01,4.20E-01,2.98E-01,2.02E-01,1.31E-01,8.16E-02,4.86E-02,2.76E-02,1.47E-02,7.33E-03,3.36E-03,1.47E-03,6.24E-04,2.36E-04,,,8.23E-05
22.68213,37.1,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.88E-01,9.70E-01,9.34E-01,8.72E-01,7.76E-01,6.51E-01,5.13E-01,3.79E-01,2.64E-01,1.77E-01,1.14E-01,7.04E-02,4.17E-02,2.35E-02,1.24E-02,6.09E-03,2.81E-03,1.25E-03,5.20E-04,1.89E-04,,,6.23E-05
22.68213,37,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.92E-01,9.80E-01,9.53E-01,9.04E-01,8.25E-01,7.13E-01,5.80E-01,4.41E-01,3.17E-01,2.17E-01,1.43E-01,9.03E-02,5.46E-02,3.16E-02,1.71E-02,8.72E-03,4.27E-03,2.12E-03,9.64E-04,3.95E-04,,,1.44E-04
22.68213,36.9,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.91E-01,9.80E-01,9.54E-01,9.07E-01,8.31E-01,7.24E-01,5.94E-01,4.58E-01,3.29E-01,2.26E-01,1.50E-01,9.52E-02,5.80E-02,3.38E-02,1.84E-02,9.49E-03,4.84E-03,2.52E-03,1.19E-03,5.32E-04,,,2.11E-04
22.78213,39.5,0,1.00E+00,9.99E-01,9.99E-01,9.97E-01,9.91E-01,9.76E-01,9.47E-01,8.95E-01,8.13E-01,7.03E-01,5.74E-01,4.41E-01,3.21E-01,2.21E-01,1.44E-01,9.01E-02,5.35E-02,3.02E-02,1.63E-02,8.92E-03,4.42E-03,2.11E-03,9.19E-04,3.71E-04,,,1.40E-04
22.78213,39.4,0,9.99E-01,9.99E-01,9.97E-01,9.93E-01,9.79E-01,9.54E-01,9.10E-01,8.41E-01,7.44E-01,6.28E-01,5.04E-01,3.85E-01,2.81E-01,1.97E-01,1.32E-01,8.47E-02,5.20E-02,3.05E-02,1.80E-02,1.10E-02,6.00E-03,3.08E-03,1.45E-03,5.99E-04,,,2.14E-04
22.78213,39.3,0,9.99E-01,9.99E-01,9.97E-01,9.93E-01,9.81E-01,9.56E-01,9.14E-01,8.47E-01,7.53E-01,6.38E-01,5.14E-01,3.94E-01,2.88E-01,2.01E-01,1.34E-01,8.62E-02,5.28E-02,3.09E-02,1.93E-02,1.29E-02,8.40E-03,5.45E-03,3.28E-03,1.73E-03,,,8.02E-04
22.78213,39.2,0,1.00E+00,9.99E-01,9.98E-01,9.95E-01,9.86E-01,9.65E-01,9.28E-01,8.69E-01,7.82E-01,6.71E-01,5.46E-01,4.22E-01,3.11E-01,2.18E-01,1.45E-01,9.26E-02,5.64E-02,3.27E-02,1.92E-02,1.29E-02,8.17E-03,5.34E-03,3.31E-03,1.74E-03,,,8.76E-04
